BASIN,y1,y2,ychange,lsr,dist_cent,jaccard,sorensen,uniq_y1,uniq_y2
BLK,2017,2018,1,0.052099340270827146,0.7466962158250221,0.22296268607561734,0.36462712822594046,0.6256226712005301,0.6446280991735538
BLK,2017,2019,2,-5.9390709056548605,0.5113265718243161,0.002106471063415618,0.004204086340606647,0.9978924190470115,0.2
BLK,2017,2021,4,1.6675697027602285,0.758653525628428,0.1327091592346604,0.23432168470206105,0.2619718309859155,0.8607303070283722
BLK,2017,2022,5,2.7740055950460842,1.022367857527473,0.05023030810023882,0.09565579609124097,0.18584070796460178,0.9491870907054566
BLK,2017,2023,6,1.2150559464815291,1.55178900807855,0.12373590331762509,0.22022239024724122,0.5187609348181613,0.8572195383789587
BLK,2018,2019,1,-5.991170245925688,0.3694310473975524,0.0018743800635639958,0.0037417466717635313,0.9981244481040754,0.25
BLK,2018,2021,3,1.6154703624894011,0.34058073836594216,0.12187146163502524,0.21726457228425922,0.34491978609625673,0.8697719258734502
BLK,2018,2022,4,2.7219062547752575,0.7221329321637885,0.05122880459224812,0.09746461354266031,0.21008403361344538,0.948063578172372
BLK,2018,2023,5,1.162956606210702,0.9999609152647596,0.16380653236350035,0.28150131109994053,0.40893470790378006,0.815256221797638
BLK,2019,2021,2,7.6066406084150895,0.3479540636551168,0,0,0,1
BLK,2019,2022,3,8.713076500700945,0.6852601872445979,0,0,0,1
BLK,2019,2023,4,7.15412685213639,1.1201786691184679,0,0,1,1
BLK,2021,2022,1,1.106435892285856,0.4220346485933433,0.16665182822554686,0.2856924820132855,0.42524916943521596,0.8099094159994492
BLK,2021,2023,2,-0.45251375627869933,0.8984325338027644,0.19626559025238716,0.32813046174968424,0.7315847995767925,0.5779816513761468
BLK,2022,2023,1,-1.5589496485645553,0.7435302192792845,0.14555169524293063,0.2541163281366614,0.8462142739255213,0.2689295039164491
JON,2007,2008,1,2.260903892491198,1.1583046109948831,0.08001261352008716,0.14816977601641504,0.21531100478468895,0.9181913026645984
JON,2007,2009,2,-0.6976857105078386,0.6875826437233713,0.22198314195908417,0.3633162100799535,0.7279241387686844,0.45337301587301593
JON,2007,2010,3,-1.3516501027371421,0.8237295352971922,0.1978728369970577,0.33037369391078986,0.7920606760000904,0.19656488549618323
JON,2007,2011,4,1.1962403268859028,0.550085635290525,0.1482776677541893,0.2582609971753469,0.44375000000000003,0.8318296411147655
JON,2007,2012,5,2.566438210509118,1.2382786206648535,0.038633602574447146,0.0743931305104833,0.47852760736196326,0.9599464173415466
JON,2007,2013,6,2.0955058754438727,1.2890048410908457,0.04657066533508513,0.08899669535487008,0.59375,0.950027999518745
JON,2007,2014,7,-1.1477351914211278,0.9788755801195351,0.18515853894071316,0.312462059474687,0.7941883181060234,0.3514774494556765
JON,2007,2015,8,-1.5869277962008228,1.4586964767673332,0.08491060591840122,0.15653014258538375,0.9057255676209279,0.5391199479220166
JON,2007,2016,9,3.937885759089222,3.2180068193433735,0.00556460454813106,0.011067622155677642,0.7105263157894737,0.9943583383948388
JON,2007,2017,10,4.6687375792240395,3.111466726688162,0.0034369331876969314,0.0068503222754190555,0.631578947368421,0.9965426967777008
JON,2007,2018,11,3.3004372126446135,3.2811129795439946,0.00688480593160486,0.01367545898209239,0.8076923076923077,0.9929101836271607
JON,2007,2019,12,2.5083828046415686,3.305510537797291,0.006757564511805209,0.013424412688832536,0.910828025477707,0.9927414215882644
JON,2007,2021,14,5.080375867396015,4.094506318050405,0,0,1,1
JON,2007,2022,15,5.477543401704667,3.880587246368942,0.0015632606338247524,0.00312164132864751,0.625,0.9984326557535751
JON,2007,2023,16,3.1079675320597793,3.969429200492743,0.008817018665234478,0.017479916579718834,0.7956989247311828,0.9908694381377715
JON,2008,2009,1,-2.958589602999037,1.4805169029492649,0.0358694085088463,0.06925469217298538,0.9635757698011356,0.29807692307692313
JON,2008,2010,2,-3.6125539952283408,0.6181260475793279,0.025957539065759577,0.05060158549913596,0.9740165198880839,0.037037037037037104
JON,2008,2011,3,-1.0646635656052956,1.2496229387791724,0.21469993868791748,0.35350283942523275,0.7622969397636205,0.3106936416184971
JON,2008,2012,4,0.3055343180179194,1.7026342588647465,0.16775529091714136,0.28731240564174765,0.6613520408163266,0.7505080172781807
JON,2008,2013,5,-0.16539801704732557,1.626197254395709,0.12383654967985416,0.22038178009983983,0.7964161274265804,0.7597989965356344
JON,2008,2014,6,-3.408639083912326,2.0233339325998325,0.025886236051882415,0.05046609485961222,0.9739320869847387,0.2121212121212121
JON,2008,2015,7,-3.8478316886920214,2.3585910924260642,0.011058423435027477,0.021874944471471706,0.9888292760233272,0.4761904761904761
JON,2008,2016,8,1.6769818665980236,3.726019651562561,0.024419247335586876,0.04767432357230484,0.8486486486486486,0.9717067828998727
JON,2008,2017,9,2.4078336867328414,3.594292593380335,0.025495855992379773,0.04972395713429237,0.6989247311827956,0.9729001929137641
JON,2008,2018,10,1.0395333201534152,3.7473905328045944,0.03194830107419539,0.061918414015390416,0.881491344873502,0.9580930084072473
JON,2008,2019,11,0.2474789121503703,3.77844915004088,0.017071876411420793,0.03357063902239877,0.9617161716171617,0.9701092622118737
JON,2008,2021,13,2.819471974904816,4.146325674176743,0.003239697860543887,0.006458472222446332,0.9426229508196722,0.9965781805641517
JON,2008,2022,14,3.216639509213469,3.7636492333483345,0.008690667910994659,0.017231581866407258,0.776470588235294,0.9910388058619298
JON,2008,2023,15,0.8470636395685809,3.1927322446646853,0.05678660995812917,0.10747034344119691,0.8209121245828698,0.9232300743834463
JON,2009,2010,1,-0.6539643922293038,1.1563391720810643,0.25748295565732765,0.40952118595155484,0.6887679366650173,0.4014541019622912
JON,2009,2011,2,1.8939260373937412,0.6271407509808552,0.07660834459603616,0.14231423150408715,0.4559748427672956,0.9181351715712966
JON,2009,2012,3,3.264123921016956,1.001466438683311,0.02516623697219964,0.04909688997664892,0.33333333333333337,0.9745130578144311
JON,2009,2013,4,2.7931915859517114,1.0221140797243917,0.023717628895056773,0.04633627130296905,0.5984251968503936,0.9754133837675192
JON,2009,2014,5,-0.4500494809132893,0.7069141818674723,0.2780370717398156,0.4351001671044152,0.6437407224146462,0.44124658682378126
JON,2009,2015,6,-0.8892420856929844,0.9521491637414113,0.11190983737470336,0.2012930070641884,0.8579910935180605,0.6544518962025929
JON,2009,2016,7,4.6355714695970605,2.8896683037045667,0.005082206130697564,0.01011301583034232,0.47368421052631576,0.9948944411169118
JON,2009,2017,8,5.366423289731879,2.6910468589607466,0.002589517491387968,0.005165658419942959,0.4444444444444444,0.9974051068917383
JON,2009,2018,9,3.998122923152452,2.8454685005102673,0.007447629127781922,0.014785143986551156,0.5897435897435898,0.9924717739333497
JON,2009,2019,10,3.206068515149407,2.8041649943010833,0.004009653256275719,0.00798728028813533,0.8974358974358976,0.9958445551812993
JON,2009,2021,12,5.778061577903853,3.729436416844234,0.0010294455937080703,0.0020567738506383467,0.6666666666666667,0.9989684305169741
JON,2009,2022,13,6.175229112212506,3.5549069861038696,0,0,1,1
JON,2009,2023,14,3.805653242567618,3.8922806537270898,0.00570908796441133,0.011353358605850355,0.7391304347826088,0.9941970448889041
JON,2010,2011,1,2.547890429623045,0.9848383352106286,0.06511395835285817,0.12226665107938951,0.15757575757575762,0.9340832021188565
JON,2010,2012,2,3.91808831324626,1.5765393592240073,0.014119136365332803,0.027845123632981982,0.28571428571428564,0.985800670728153
JON,2010,2013,3,3.447155978181015,1.50166838569067,0.013743284467153775,0.027113934420542288,0.5606060606060607,0.9860114325014826
JON,2010,2014,4,0.2039149113160144,1.6469283068667897,0.23244170697212072,0.3772051946265055,0.5801340645947592,0.6575859944160763
JON,2010,2015,5,-0.23527769346368055,2.0538487782718624,0.08991619700772337,0.16499653322811608,0.8522991175104505,0.8131199704315134
JON,2010,2016,6,5.289535861826364,3.681160151668725,0.001116530943277755,0.002230571384583433,0.7777777777777777,0.9988790886941705
JON,2010,2017,7,6.020387681961182,3.608388390539406,4.814555936762619e-4,9.6244781147007e-4,0.8013805170007664,0.9995176073323685
JON,2010,2018,8,4.652087315381756,3.7822451873138037,9.460423298628826e-4,0.0018902963593538306,0.9,0.9990458335333322
JON,2010,2019,9,3.8600329073787107,3.7380137761303636,0.002067529082667393,0.004126526451885118,0.9,0.997893269375819
JON,2010,2021,11,6.432025970133157,4.3750929993101835,0,0,1,1
JON,2010,2022,12,6.829193504441809,4.055597768897119,0,0,1,1
JON,2010,2023,13,4.459617634796921,3.6506253725160476,9.537858814851083e-4,0.0019057540816335718,0.9166666666666666,0.9990361012351509
JON,2011,2012,1,1.3701978836232152,0.791152007551473,0.1672863313264121,0.28662433001562027,0.2925925925925927,0.8202784220145908
JON,2011,2013,2,0.8992655485579699,0.7771545231116354,0.1972062751882172,0.3294441054566201,0.4304245283018869,0.7682577533356423
JON,2011,2014,3,-2.3439755183070305,0.8802360396128687,0.07064410951116022,0.13196562496087563,0.9276864371378677,0.24630541871921183
JON,2011,2015,4,-2.7831681230867256,1.315505044740649,0.03544642949275846,0.06846598430036183,0.9636499618118181,0.41221374045801534
JON,2011,2016,5,2.741645432203319,2.9078402499986904,0.029959440543503982,0.0581759618178645,0.5196850393700787,0.9690368860175056
JON,2011,2017,6,3.472497252338137,2.9356670317483604,0.01625321233186506,0.031986540627155134,0.46875,0.9835103078435116
JON,2011,2018,7,2.1041968857587108,3.1417838147909842,0.037893087977307886,0.07301925105052123,0.6640926640926641,0.9590382604145025
JON,2011,2019,8,1.3121424777556658,3.152656418762268,0.006544577552886833,0.01300404909795058,0.9693486590038315,0.9917473535099058
JON,2011,2021,10,3.884135540510112,3.8345651721007217,4.7634381281361416e-4,9.522340348363835e-4,0.9763727453653238,0.999514091350826
JON,2011,2022,11,4.281303074818765,3.6267431122899825,9.222546074118279e-4,0.0018428096751102023,0.9324291115698069,0.9990658570761326
JON,2011,2023,12,1.9117272051738765,4.0130167316967515,0.016040005579466835,0.031573570905446616,0.8774193548387097,0.981879535479862
JON,2012,2013,1,-0.4709323350652452,0.37986570209435216,0.36204254308028766,0.531617084825443,0.5682153331708829,0.30850263355906693
JON,2012,2014,2,-3.7141734019302457,1.2055449832050906,0.019018115881384964,0.037326354821347836,0.9808818967854643,0.215686274509804
JON,2012,2015,3,-4.153366006709941,1.1634924041899128,0.01426275791666075,0.02812438454500107,0.9857168704013635,0.09090909090909093
JON,2012,2016,4,1.371447548580104,2.1875347159202048,0.11308522518914504,0.20319239287347224,0.4980079681274901,0.8726248462991902
JON,2012,2017,5,2.102299368714922,2.434204417851228,0.04496813244745976,0.08606603598932376,0.6047430830039526,0.951709415318412
JON,2012,2018,6,0.7339990021354958,2.6944686722442004,0.08001199469942076,0.14816871496263148,0.7715686274509803,0.8903562115765837
JON,2012,2019,7,-0.0580554058675492,2.637806114917241,0.060758487070990644,0.11455668337617443,0.8886739488318747,0.8820195775373519
JON,2012,2021,9,2.5139376568868967,3.2476405225602734,0.004531700059689072,0.009022512797594738,0.9397590361445783,0.995123562529482
JON,2012,2022,10,2.9111051911955492,3.09471029172198,0.009430813083105484,0.018685407579942883,0.8189655172413793,0.9901489077791352
JON,2012,2023,11,0.5415293215506615,4.012072070350443,0.021861372690979045,0.042787355066390476,0.9418384380693929,0.9661582459485224
JON,2013,2014,1,-3.2432410668650005,1.2685720251883688,0.031086413538248134,0.06029836710111006,0.9686738777129605,0.19753086419753083
JON,2013,2015,2,-3.6824336716446955,1.3407978520189598,0.015822512530232362,0.031152120247505265,0.9840320202689139,0.3653846153846154
JON,2013,2016,3,1.842379883645349,2.434302849839839,0.07871742910848711,0.14594633772357535,0.4664536741214057,0.9154649689397676
JON,2013,2017,4,2.573231703780167,2.6025605887268393,0.030988640539207447,0.06011441701821346,0.5759493670886077,0.9676497690001488
JON,2013,2018,5,1.2049313372007409,2.8720556009178346,0.048986667233936534,0.09339807409203595,0.7974882260596546,0.9393046741749433
JON,2013,2019,6,0.4128769291976959,2.8155977223076882,0.02250792450939864,0.044024939014918614,0.9447231883151265,0.9634209170530654
JON,2013,2021,8,2.984869991952142,3.3457104686081016,0.0013898355728791552,0.002775813221798986,0.9711538461538461,0.9985419401581214
JON,2013,2022,9,3.3820375262607945,3.142721543621484,0.009212307792645149,0.01825643171711681,0.7222222222222222,0.9905616242284115
JON,2013,2023,10,1.0124616566159066,3.956825311396572,0.015623597963490422,0.030766512307942768,0.9422763608323911,0.9790276453765491
JON,2014,2015,1,-0.4391926047796951,0.8182253515959415,0.2410503513397836,0.38846183973044474,0.6805762543467462,0.5044287278084781
JON,2014,2016,2,5.085620950510349,2.8482785710107925,0.0035986689485124064,0.007171529934934636,0.4166666666666666,0.9963920569138073
JON,2014,2017,3,5.816472770645167,2.7736075988135513,0.0024805113443836495,0.00494874726503589,0.16666666666666669,0.9975182574575103
JON,2014,2018,4,4.448172404065741,2.938888127085889,0.005328697583233384,0.01060090614351971,0.5416666666666666,0.9946375319973378
JON,2014,2019,5,3.6561179960626964,2.941684171785571,0.004034004483996897,0.008035593348394795,0.8404501785632491,0.9958784131890779
JON,2014,2021,7,6.2281110588171424,3.974194595387953,4.851870465189452e-4,9.699035084192321e-4,0.7537428238372414,0.999514091350826
JON,2014,2022,8,6.625278593125795,3.892742525288987,0,0,1,1
JON,2014,2023,9,4.255702723480907,4.541953261118286,0.002416995491036949,0.0048223354191096425,0.8275862068965517,0.9975546344084412
JON,2015,2016,1,5.524813555290045,2.2454903726358095,0.002844340138170836,0.005672545627128824,0.2857142857142857,0.9971524200674696
JON,2015,2017,2,6.255665375424862,2.14556247048493,0.0019195483107731267,0.0038317414087976768,0,0.9980804516892269
JON,2015,2018,3,4.887365008845436,2.3120106893130297,0.005172431808806849,0.010291630858795168,0.3125,0.9948153785999905
JON,2015,2019,4,4.095310600842391,2.189659116288749,0.005661768938726397,0.011259787561977732,0.65625,0.9942763652571392
JON,2015,2021,6,6.6673036635968375,3.4458838456590213,6.355075711292073e-4,0.001270207915511199,0.5,0.9993640883021722
JON,2015,2022,7,7.06447119790549,3.447013306170095,4.668903666288638e-4,9.333449634855345e-4,0.4536836583403545,0.9995329285380662
JON,2015,2023,8,4.694895328260602,4.425572936588067,0.002868946787222178,0.005721478955776023,0.6842105263157894,0.9971131081446989
JON,2016,2017,1,0.730851820134818,1.683958510249885,0.18436412782336198,0.3113301449988839,0.5210420841683366,0.769382402890059
JON,2016,2018,2,-0.6374485464446082,1.9946757051139063,0.1488986013593546,0.2592023372352976,0.8018865338932064,0.6252390057361377
JON,2016,2019,3,-1.4295029544476532,1.8167665820951373,0.1319359098922415,0.23311551252897628,0.855535065012367,0.3966244725738397
JON,2016,2021,5,1.1424901083067927,2.369624184869469,0.06686926683649135,0.12535606548077602,0.7408536585365854,0.9173261938255186
JON,2016,2022,6,1.5396576426154454,2.670366799761902,0.04376957986903691,0.08386828034311698,0.7625272331154684,0.9490728943899088
JON,2016,2023,7,-0.8299182270294426,5.006062620065781,0.007444241989968664,0.014778469476909846,0.9893884312383275,0.9756662804171495
JON,2017,2018,1,-1.3683003665794262,0.6708817856661508,0.20005471335398364,0.33340932063815476,0.7908624662284619,0.17836812144212522
